dataset,hardware,vmaf_version,clip,complexity,codec,profile,encoder_kind,rung,resolution_p,target_kbps,achieved_kbps,vmaf,wh_per_min,delta_w_watts,n,confidence,source_file,notes
clean_abr_ladder_typical_2026-09-06,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, explicit override 2026-09-06)",football_30s,"sport-broadcast (SI~48.3/TI~10.3, measured 2026-09-04)",h265,cpu,cpu,ladder,540,950,963.5,75.08,0.3883,68.19,2,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"fixed ABR-ladder rung (typical per-resolution bitrate); pass 1 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_abr_ladder_typical_2026-09-06,RTX 5080 NVENC,"v0.6.1 (default model, explicit override 2026-09-06)",football_30s,"sport-broadcast (SI~48.3/TI~10.3, measured 2026-09-04)",h265,gpu_baseline,gpu,ladder,540,950,919.6,72.81,0.1062,61.94,7,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"fixed ABR-ladder rung (typical per-resolution bitrate); pass 1 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_abr_ladder_typical_2026-09-06,RTX 5080 NVENC,"v0.6.1 (default model, explicit override 2026-09-06)",football_30s,"sport-broadcast (SI~48.3/TI~10.3, measured 2026-09-04)",h265,gpu_baseline,gpu,ladder,480,650,639.4,66.61,0.0986,57.77,7,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"fixed ABR-ladder rung (typical per-resolution bitrate); pass 1 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_abr_ladder_typical_2026-09-06,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, explicit override 2026-09-06)",football_30s,"sport-broadcast (SI~48.3/TI~10.3, measured 2026-09-04)",h265,cpu,cpu,ladder,360,500,511.0,73.2,0.2567,66.34,3,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"fixed ABR-ladder rung (typical per-resolution bitrate); pass 1 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_abr_ladder_typical_2026-09-06,RTX 5080 NVENC,"v0.6.1 (default model, explicit override 2026-09-06)",football_30s,"sport-broadcast (SI~48.3/TI~10.3, measured 2026-09-04)",h265,gpu_baseline,gpu,ladder,360,500,496.6,68.44,0.1077,62.84,7,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"fixed ABR-ladder rung (typical per-resolution bitrate); pass 1 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_abr_ladder_typical_2026-09-06,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, explicit override 2026-09-06)",football_30s,"sport-broadcast (SI~48.3/TI~10.3, measured 2026-09-04)",av1,cpu,cpu,ladder,720,1400,1411.9,80.19,0.2806,67.34,3,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"fixed ABR-ladder rung (typical per-resolution bitrate); pass 1 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_abr_ladder_typical_2026-09-06,RTX 5080 NVENC,"v0.6.1 (default model, explicit override 2026-09-06)",football_30s,"sport-broadcast (SI~48.3/TI~10.3, measured 2026-09-04)",av1,gpu_baseline,gpu,ladder,720,1400,1430.1,76.67,0.1109,64.08,7,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"fixed ABR-ladder rung (typical per-resolution bitrate); pass 1 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_abr_ladder_typical_2026-09-06,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, explicit override 2026-09-06)",football_30s,"sport-broadcast (SI~48.3/TI~10.3, measured 2026-09-04)",av1,cpu,cpu,ladder,540,800,802.0,78.4,0.2249,66.64,4,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"fixed ABR-ladder rung (typical per-resolution bitrate); pass 1 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_abr_ladder_typical_2026-09-06,RTX 5080 NVENC,"v0.6.1 (default model, explicit override 2026-09-06)",football_30s,"sport-broadcast (SI~48.3/TI~10.3, measured 2026-09-04)",av1,gpu_baseline,gpu,ladder,540,800,822.9,73.18,0.1062,61.94,7,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"fixed ABR-ladder rung (typical per-resolution bitrate); pass 1 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_abr_ladder_typical_2026-09-06,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, explicit override 2026-09-06)",football_30s,"sport-broadcast (SI~48.3/TI~10.3, measured 2026-09-04)",av1,cpu,cpu,ladder,480,550,551.7,74.41,0.2009,66.68,4,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"fixed ABR-ladder rung (typical per-resolution bitrate); pass 1 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_abr_ladder_typical_2026-09-06,RTX 5080 NVENC,"v0.6.1 (default model, explicit override 2026-09-06)",football_30s,"sport-broadcast (SI~48.3/TI~10.3, measured 2026-09-04)",av1,gpu_baseline,gpu,ladder,480,550,558.6,66.38,0.1038,60.28,7,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"fixed ABR-ladder rung (typical per-resolution bitrate); pass 1 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_abr_ladder_typical_2026-09-06,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, explicit override 2026-09-06)",football_30s,"sport-broadcast (SI~48.3/TI~10.3, measured 2026-09-04)",av1,cpu,cpu,ladder,360,400,404.1,76.41,0.1771,66.15,5,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"fixed ABR-ladder rung (typical per-resolution bitrate); pass 1 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_abr_ladder_typical_2026-09-06,RTX 5080 NVENC,"v0.6.1 (default model, explicit override 2026-09-06)",football_30s,"sport-broadcast (SI~48.3/TI~10.3, measured 2026-09-04)",av1,gpu_baseline,gpu,ladder,360,400,416.5,68.08,0.0993,57.95,7,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"fixed ABR-ladder rung (typical per-resolution bitrate); pass 1 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_iso_bitrate_sweep_2026-09-06,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, explicit override 2026-09-06)",meridian_120s,low (SI~13/TI~2),h264,cpu,cpu,sweep,1080,3000,2928.1,92.17,0.3505,67.11,3,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"measured point; pass 2 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_iso_bitrate_sweep_2026-09-06,RTX 5080 NVENC,"v0.6.1 (default model, explicit override 2026-09-06)",meridian_120s,low (SI~13/TI~2),h264,gpu_baseline,gpu,sweep,1080,3000,3004.4,91.52,0.112,55.22,6,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"measured point; pass 2 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_iso_bitrate_sweep_2026-09-06,RTX 5080 NVENC,"v0.6.1 (default model, explicit override 2026-09-06)",meridian_120s,low (SI~13/TI~2),h264,gpu_tuned,gpu,sweep,1080,3000,2988.7,90.19,0.201,47.81,3,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"measured point; pass 2 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_iso_bitrate_sweep_2026-09-06,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, explicit override 2026-09-06)",meridian_120s,low (SI~13/TI~2),h264,cpu,cpu,sweep,1080,4500,4399.0,93.62,0.3797,65.72,2,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"measured point; pass 2 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_iso_bitrate_sweep_2026-09-06,RTX 5080 NVENC,"v0.6.1 (default model, explicit override 2026-09-06)",meridian_120s,low (SI~13/TI~2),h264,gpu_baseline,gpu,sweep,1080,4500,4488.8,93.5,0.1135,55.98,6,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"measured point; pass 2 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_iso_bitrate_sweep_2026-09-06,RTX 5080 NVENC,"v0.6.1 (default model, explicit override 2026-09-06)",meridian_120s,low (SI~13/TI~2),h264,gpu_tuned,gpu,sweep,1080,4500,4477.2,92.07,0.2074,49.33,3,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"measured point; pass 2 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_iso_bitrate_sweep_2026-09-06,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, explicit override 2026-09-06)",meridian_120s,low (SI~13/TI~2),h264,cpu,cpu,sweep,1080,6000,5874.4,94.44,0.4175,66.51,2,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"measured point; pass 2 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_iso_bitrate_sweep_2026-09-06,RTX 5080 NVENC,"v0.6.1 (default model, explicit override 2026-09-06)",meridian_120s,low (SI~13/TI~2),h264,gpu_baseline,gpu,sweep,1080,6000,5990.6,94.26,0.1155,56.96,6,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"measured point; pass 2 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_iso_bitrate_sweep_2026-09-06,RTX 5080 NVENC,"v0.6.1 (default model, explicit override 2026-09-06)",meridian_120s,low (SI~13/TI~2),h264,gpu_tuned,gpu,sweep,1080,6000,5977.4,93.11,0.2145,51.03,3,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"measured point; pass 2 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_iso_bitrate_sweep_2026-09-06,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, explicit override 2026-09-06)",meridian_120s,low (SI~13/TI~2),h264,cpu,cpu,sweep,1080,8000,7827.4,95.06,0.4508,66.51,2,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"measured point; pass 2 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_iso_bitrate_sweep_2026-09-06,RTX 5080 NVENC,"v0.6.1 (default model, explicit override 2026-09-06)",meridian_120s,low (SI~13/TI~2),h264,gpu_baseline,gpu,sweep,1080,8000,7988.9,94.77,0.1177,57.51,6,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"measured point; pass 2 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_iso_bitrate_sweep_2026-09-06,RTX 5080 NVENC,"v0.6.1 (default model, explicit override 2026-09-06)",meridian_120s,low (SI~13/TI~2),h264,gpu_tuned,gpu,sweep,1080,8000,7962.7,93.85,0.2109,49.96,3,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"measured point; pass 2 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_iso_bitrate_sweep_2026-09-06,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, explicit override 2026-09-06)",meridian_120s,low (SI~13/TI~2),h264,cpu,cpu,sweep,1080,11000,10745.1,95.6,0.5072,69.17,2,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"measured point; pass 2 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_iso_bitrate_sweep_2026-09-06,RTX 5080 NVENC,"v0.6.1 (default model, explicit override 2026-09-06)",meridian_120s,low (SI~13/TI~2),h264,gpu_baseline,gpu,sweep,1080,11000,10976.5,95.22,0.117,56.91,6,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"measured point; pass 2 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_iso_bitrate_sweep_2026-09-06,RTX 5080 NVENC,"v0.6.1 (default model, explicit override 2026-09-06)",meridian_120s,low (SI~13/TI~2),h264,gpu_tuned,gpu,sweep,1080,11000,10942.6,94.47,0.2124,50.3,3,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"measured point; pass 2 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_iso_bitrate_sweep_2026-09-06,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, explicit override 2026-09-06)",meridian_120s,low (SI~13/TI~2),h264,cpu,cpu,sweep,1080,13000,12693.0,95.84,0.5265,68.67,2,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"measured point; pass 2 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_iso_bitrate_sweep_2026-09-06,RTX 5080 NVENC,"v0.6.1 (default model, explicit override 2026-09-06)",meridian_120s,low (SI~13/TI~2),h264,gpu_baseline,gpu,sweep,1080,13000,12985.8,95.38,0.1178,57.04,6,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"measured point; pass 2 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
clean_iso_bitrate_sweep_2026-09-06,RTX 5080 NVENC,"v0.6.1 (default model, explicit override 2026-09-06)",meridian_120s,low (SI~13/TI~2),h264,gpu_tuned,gpu,sweep,1080,13000,12934.2,94.74,0.2153,50.54,3,Repeatable,results/calibration/_staging/encode_parity_CLEAN_nvenc_24c_2026-09-06.json,"measured point; pass 2 of 3; clean protocol: active wait-for-idle (not a flat 10s sleep), baseline_elevated persisted, page cache evicted per row"
